Device Info:
CPU: Intel64 Family 6 Model 183 Stepping 1, GenuineIntel (28 cores)
GPU: NVIDIA GeForce RTX 4070 SUPER
Memory: 7.7GB free / 31.8GB total
----------
2025-02-14 21:24:21 - Max FPS: 35.72, Min FPS: 1.78, Avg FPS: 29.09, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:52 - Max FPS: 35.08, Min FPS: 18.18, Avg FPS: 31.14, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:53 - Max FPS: 33.33, Min FPS: 19.75, Avg FPS: 30.07, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:54 - Max FPS: 33.57, Min FPS: 14.01, Avg FPS: 30.95, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:55 - Max FPS: 35.06, Min FPS: 18.34, Avg FPS: 30.97, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:56 - Max FPS: 35.71, Min FPS: 17.44, Avg FPS: 30.30, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:57 - Max FPS: 35.72, Min FPS: 15.99, Avg FPS: 31.07, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:58 - Max FPS: 33.88, Min FPS: 14.29, Avg FPS: 28.96, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:59 - Max FPS: 37.04, Min FPS: 18.78, Avg FPS: 30.51, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:00 - Max FPS: 33.89, Min FPS: 18.24, Avg FPS: 30.34, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:01 - Max FPS: 41.55, Min FPS: 16.66, Avg FPS: 31.10, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:02 - Max FPS: 38.57, Min FPS: 19.20, Avg FPS: 30.64, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:03 - Max FPS: 33.29, Min FPS: 9.89, Avg FPS: 23.90, Predictions per frame: 0.41, PPS: 9
2025-02-14 21:28:04 - Max FPS: 35.71, Min FPS: 13.58, Avg FPS: 29.26, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:05 - Max FPS: 35.24, Min FPS: 17.97, Avg FPS: 30.56, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:06 - Max FPS: 38.26, Min FPS: 13.53, Avg FPS: 31.13, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:07 - Max FPS: 35.08, Min FPS: 11.30, Avg FPS: 26.93, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:08 - Max FPS: 34.48, Min FPS: 13.60, Avg FPS: 24.32, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:09 - Max FPS: 32.77, Min FPS: 18.23, Avg FPS: 24.25, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:10 - Max FPS: 34.75, Min FPS: 14.28, Avg FPS: 27.43, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:11 - Max FPS: 34.89, Min FPS: 14.19, Avg FPS: 30.50, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:12 - Max FPS: 33.36, Min FPS: 17.52, Avg FPS: 30.08, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:13 - Max FPS: 35.67, Min FPS: 17.21, Avg FPS: 29.75, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:14 - Max FPS: 35.60, Min FPS: 17.29, Avg FPS: 30.41, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:15 - Max FPS: 37.83, Min FPS: 17.77, Avg FPS: 31.53, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:16 - Max FPS: 38.28, Min FPS: 15.94, Avg FPS: 30.53, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:17 - Max FPS: 35.05, Min FPS: 14.26, Avg FPS: 30.76, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:18 - Max FPS: 33.65, Min FPS: 17.90, Avg FPS: 31.14, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:20 - Max FPS: 38.56, Min FPS: 18.28, Avg FPS: 30.49, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:21 - Max FPS: 37.29, Min FPS: 15.37, Avg FPS: 30.51, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:22 - Max FPS: 36.82, Min FPS: 18.86, Avg FPS: 31.07, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:23 - Max FPS: 35.72, Min FPS: 18.34, Avg FPS: 30.33, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:24 - Max FPS: 40.00, Min FPS: 19.48, Avg FPS: 31.38, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:25 - Max FPS: 37.04, Min FPS: 17.85, Avg FPS: 30.98, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:26 - Max FPS: 33.85, Min FPS: 17.97, Avg FPS: 30.73, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:27 - Max FPS: 34.47, Min FPS: 19.12, Avg FPS: 30.30, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:28 - Max FPS: 33.32, Min FPS: 18.44, Avg FPS: 30.18, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:29 - Max FPS: 37.05, Min FPS: 18.19, Avg FPS: 30.81, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:30 - Max FPS: 34.48, Min FPS: 17.17, Avg FPS: 30.54, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:31 - Max FPS: 34.48, Min FPS: 15.04, Avg FPS: 30.58, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:32 - Max FPS: 33.90, Min FPS: 19.79, Avg FPS: 30.71, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:33 - Max FPS: 34.05, Min FPS: 18.87, Avg FPS: 30.44, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:34 - Max FPS: 35.06, Min FPS: 18.02, Avg FPS: 30.40, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:35 - Max FPS: 37.03, Min FPS: 16.95, Avg FPS: 30.78, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:36 - Max FPS: 38.35, Min FPS: 19.04, Avg FPS: 30.72, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:37 - Max FPS: 41.67, Min FPS: 17.85, Avg FPS: 30.52, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:38 - Max FPS: 35.71, Min FPS: 18.34, Avg FPS: 28.68, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:39 - Max FPS: 35.72, Min FPS: 17.86, Avg FPS: 30.75, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:40 - Max FPS: 37.81, Min FPS: 15.75, Avg FPS: 30.34, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:41 - Max FPS: 36.18, Min FPS: 18.01, Avg FPS: 30.63, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:42 - Max FPS: 35.07, Min FPS: 17.53, Avg FPS: 30.60, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:43 - Max FPS: 37.71, Min FPS: 13.89, Avg FPS: 30.41, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:44 - Max FPS: 33.91, Min FPS: 17.85, Avg FPS: 30.63, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:45 - Max FPS: 35.71, Min FPS: 15.74, Avg FPS: 30.59, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:46 - Max FPS: 33.37, Min FPS: 18.18, Avg FPS: 30.86, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:47 - Max FPS: 33.89, Min FPS: 17.98, Avg FPS: 30.22, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:48 - Max FPS: 37.04, Min FPS: 17.54, Avg FPS: 30.16, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:49 - Max FPS: 37.01, Min FPS: 17.94, Avg FPS: 30.79, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:50 - Max FPS: 39.94, Min FPS: 17.77, Avg FPS: 31.60, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:51 - Max FPS: 35.17, Min FPS: 17.70, Avg FPS: 30.34, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:52 - Max FPS: 41.80, Min FPS: 18.38, Avg FPS: 31.80, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:53 - Max FPS: 37.05, Min FPS: 17.35, Avg FPS: 29.70, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:54 - Max FPS: 35.71, Min FPS: 13.89, Avg FPS: 31.28, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:55 - Max FPS: 35.73, Min FPS: 19.15, Avg FPS: 31.26, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:56 - Max FPS: 34.48, Min FPS: 17.54, Avg FPS: 30.28, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:57 - Max FPS: 33.99, Min FPS: 18.02, Avg FPS: 30.27, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:58 - Max FPS: 34.49, Min FPS: 18.10, Avg FPS: 30.44, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:28:59 - Max FPS: 35.70, Min FPS: 14.09, Avg FPS: 30.55, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:00 - Max FPS: 37.69, Min FPS: 17.70, Avg FPS: 31.15, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:02 - Max FPS: 33.33, Min FPS: 17.54, Avg FPS: 30.22, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:03 - Max FPS: 40.02, Min FPS: 17.81, Avg FPS: 30.66, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:04 - Max FPS: 37.05, Min FPS: 18.52, Avg FPS: 30.97, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:05 - Max FPS: 34.23, Min FPS: 23.80, Avg FPS: 31.01, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:06 - Max FPS: 41.19, Min FPS: 18.53, Avg FPS: 31.37, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:07 - Max FPS: 34.46, Min FPS: 12.98, Avg FPS: 28.05, Predictions per frame: 0.15, PPS: 4
2025-02-14 21:29:08 - Max FPS: 16.01, Min FPS: 11.34, Avg FPS: 13.91, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:29:09 - Max FPS: 16.13, Min FPS: 11.43, Avg FPS: 14.59, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:29:10 - Max FPS: 16.00, Min FPS: 9.80, Avg FPS: 13.90, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:29:11 - Max FPS: 16.02, Min FPS: 9.48, Avg FPS: 14.39, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:29:12 - Max FPS: 16.00, Min FPS: 12.16, Avg FPS: 14.32, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:29:13 - Max FPS: 16.52, Min FPS: 9.97, Avg FPS: 14.75, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:29:14 - Max FPS: 16.13, Min FPS: 11.43, Avg FPS: 14.77, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:29:15 - Max FPS: 16.42, Min FPS: 11.36, Avg FPS: 14.87, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:29:16 - Max FPS: 35.71, Min FPS: 11.83, Avg FPS: 23.43, Predictions per frame: 0.45, PPS: 9
2025-02-14 21:29:17 - Max FPS: 38.47, Min FPS: 18.01, Avg FPS: 30.92, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:18 - Max FPS: 37.03, Min FPS: 17.15, Avg FPS: 30.15, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:19 - Max FPS: 37.04, Min FPS: 17.91, Avg FPS: 30.80, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:20 - Max FPS: 35.71, Min FPS: 17.24, Avg FPS: 31.32, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:21 - Max FPS: 34.49, Min FPS: 19.00, Avg FPS: 30.60, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:22 - Max FPS: 37.04, Min FPS: 17.39, Avg FPS: 30.46, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:23 - Max FPS: 35.58, Min FPS: 19.00, Avg FPS: 30.70, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:24 - Max FPS: 39.94, Min FPS: 15.89, Avg FPS: 30.60, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:25 - Max FPS: 33.34, Min FPS: 17.81, Avg FPS: 30.47, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:26 - Max FPS: 39.22, Min FPS: 15.03, Avg FPS: 30.69, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:27 - Max FPS: 36.50, Min FPS: 14.08, Avg FPS: 30.39, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:28 - Max FPS: 34.47, Min FPS: 17.70, Avg FPS: 30.89, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:29 - Max FPS: 34.47, Min FPS: 20.83, Avg FPS: 30.91, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:30 - Max FPS: 34.46, Min FPS: 17.69, Avg FPS: 29.58, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:31 - Max FPS: 34.76, Min FPS: 17.86, Avg FPS: 29.87, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:32 - Max FPS: 39.23, Min FPS: 15.62, Avg FPS: 29.77, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:33 - Max FPS: 37.73, Min FPS: 16.95, Avg FPS: 31.15, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:34 - Max FPS: 35.72, Min FPS: 18.13, Avg FPS: 30.75, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:35 - Max FPS: 34.49, Min FPS: 18.52, Avg FPS: 29.58, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:36 - Max FPS: 33.88, Min FPS: 14.18, Avg FPS: 31.22, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:37 - Max FPS: 38.47, Min FPS: 18.52, Avg FPS: 30.98, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:38 - Max FPS: 33.33, Min FPS: 13.70, Avg FPS: 30.52, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:39 - Max FPS: 38.46, Min FPS: 17.21, Avg FPS: 30.95, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:40 - Max FPS: 34.47, Min FPS: 17.69, Avg FPS: 30.48, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:42 - Max FPS: 37.03, Min FPS: 17.70, Avg FPS: 30.53, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:43 - Max FPS: 35.73, Min FPS: 10.14, Avg FPS: 29.45, Predictions per frame: 0.14, PPS: 4
2025-02-14 21:29:44 - Max FPS: 16.34, Min FPS: 11.64, Avg FPS: 14.00, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:29:45 - Max FPS: 16.16, Min FPS: 10.01, Avg FPS: 14.36, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:29:46 - Max FPS: 15.75, Min FPS: 11.41, Avg FPS: 13.67, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:29:47 - Max FPS: 16.09, Min FPS: 12.74, Avg FPS: 14.08, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:29:48 - Max FPS: 37.05, Min FPS: 11.49, Avg FPS: 17.60, Predictions per frame: 0.75, PPS: 12
2025-02-14 21:29:49 - Max FPS: 33.40, Min FPS: 20.60, Avg FPS: 30.50, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:50 - Max FPS: 34.31, Min FPS: 18.18, Avg FPS: 30.33, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:29:51 - Max FPS: 35.71, Min FPS: 12.66, Avg FPS: 28.09, Predictions per frame: 0.19, PPS: 5
2025-02-14 21:29:52 - Max FPS: 15.62, Min FPS: 9.75, Avg FPS: 13.61, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:29:53 - Max FPS: 16.01, Min FPS: 11.55, Avg FPS: 14.45, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:29:54 - Max FPS: 15.77, Min FPS: 11.63, Avg FPS: 14.01, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:29:55 - Max FPS: 15.73, Min FPS: 11.48, Avg FPS: 13.51, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:29:56 - Max FPS: 15.87, Min FPS: 9.66, Avg FPS: 13.55, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:29:57 - Max FPS: 15.87, Min FPS: 11.85, Avg FPS: 13.82, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:29:58 - Max FPS: 37.74, Min FPS: 8.55, Avg FPS: 22.91, Predictions per frame: 0.37, PPS: 7
2025-02-14 21:29:59 - Max FPS: 37.04, Min FPS: 18.02, Avg FPS: 30.63, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:00 - Max FPS: 34.34, Min FPS: 13.97, Avg FPS: 30.66, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:01 - Max FPS: 35.73, Min FPS: 13.88, Avg FPS: 28.98, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:02 - Max FPS: 34.48, Min FPS: 19.65, Avg FPS: 30.32, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:03 - Max FPS: 38.47, Min FPS: 14.08, Avg FPS: 30.97, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:04 - Max FPS: 34.48, Min FPS: 14.07, Avg FPS: 30.45, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:05 - Max FPS: 37.04, Min FPS: 19.05, Avg FPS: 30.39, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:06 - Max FPS: 33.34, Min FPS: 11.30, Avg FPS: 22.52, Predictions per frame: 0.55, PPS: 11
2025-02-14 21:30:07 - Max FPS: 15.99, Min FPS: 6.43, Avg FPS: 13.08, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:30:08 - Max FPS: 15.75, Min FPS: 8.40, Avg FPS: 13.26, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:30:09 - Max FPS: 33.34, Min FPS: 9.82, Avg FPS: 20.18, Predictions per frame: 0.65, PPS: 11
2025-02-14 21:30:10 - Max FPS: 15.74, Min FPS: 11.61, Avg FPS: 13.91, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:30:11 - Max FPS: 16.14, Min FPS: 11.56, Avg FPS: 13.96, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:30:12 - Max FPS: 15.87, Min FPS: 9.98, Avg FPS: 13.90, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:30:14 - Max FPS: 15.75, Min FPS: 11.21, Avg FPS: 13.73, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:30:15 - Max FPS: 35.83, Min FPS: 12.82, Avg FPS: 29.90, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:16 - Max FPS: 37.05, Min FPS: 17.82, Avg FPS: 31.10, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:17 - Max FPS: 34.31, Min FPS: 11.69, Avg FPS: 25.29, Predictions per frame: 0.39, PPS: 9
2025-02-14 21:30:18 - Max FPS: 16.00, Min FPS: 11.73, Avg FPS: 13.76, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:30:19 - Max FPS: 15.99, Min FPS: 11.63, Avg FPS: 14.49, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:30:20 - Max FPS: 15.99, Min FPS: 11.45, Avg FPS: 13.81, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:30:21 - Max FPS: 16.13, Min FPS: 11.56, Avg FPS: 14.31, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:30:22 - Max FPS: 15.99, Min FPS: 11.26, Avg FPS: 14.25, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:30:23 - Max FPS: 38.46, Min FPS: 13.00, Avg FPS: 28.62, Predictions per frame: 0.12, PPS: 3
2025-02-14 21:30:24 - Max FPS: 33.90, Min FPS: 15.62, Avg FPS: 30.04, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:25 - Max FPS: 34.42, Min FPS: 18.34, Avg FPS: 30.83, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:26 - Max FPS: 38.66, Min FPS: 14.71, Avg FPS: 30.76, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:27 - Max FPS: 40.40, Min FPS: 18.36, Avg FPS: 30.69, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:28 - Max FPS: 38.42, Min FPS: 14.47, Avg FPS: 31.61, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:29 - Max FPS: 38.66, Min FPS: 15.25, Avg FPS: 31.57, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:30 - Max FPS: 34.48, Min FPS: 18.34, Avg FPS: 30.58, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:31 - Max FPS: 34.50, Min FPS: 14.70, Avg FPS: 30.52, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:32 - Max FPS: 33.32, Min FPS: 14.62, Avg FPS: 30.81, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:33 - Max FPS: 34.48, Min FPS: 14.49, Avg FPS: 30.65, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:34 - Max FPS: 33.71, Min FPS: 18.66, Avg FPS: 30.36, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:35 - Max FPS: 33.34, Min FPS: 18.87, Avg FPS: 30.80, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:36 - Max FPS: 35.70, Min FPS: 17.39, Avg FPS: 30.15, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:37 - Max FPS: 40.01, Min FPS: 15.15, Avg FPS: 31.04, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:38 - Max FPS: 33.43, Min FPS: 15.26, Avg FPS: 30.52, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:39 - Max FPS: 35.72, Min FPS: 17.54, Avg FPS: 30.90, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:40 - Max FPS: 38.46, Min FPS: 18.15, Avg FPS: 29.63, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:41 - Max FPS: 37.04, Min FPS: 14.39, Avg FPS: 29.47, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:42 - Max FPS: 36.33, Min FPS: 15.62, Avg FPS: 30.99, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:43 - Max FPS: 34.47, Min FPS: 10.04, Avg FPS: 24.64, Predictions per frame: 0.48, PPS: 10
2025-02-14 21:30:44 - Max FPS: 16.13, Min FPS: 11.49, Avg FPS: 13.56, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:30:45 - Max FPS: 16.39, Min FPS: 11.64, Avg FPS: 13.82, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:30:46 - Max FPS: 38.44, Min FPS: 12.74, Avg FPS: 29.03, Predictions per frame: 0.07, PPS: 2
2025-02-14 21:30:47 - Max FPS: 33.93, Min FPS: 19.61, Avg FPS: 30.19, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:48 - Max FPS: 34.48, Min FPS: 13.48, Avg FPS: 30.61, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:49 - Max FPS: 33.33, Min FPS: 11.64, Avg FPS: 18.11, Predictions per frame: 0.82, PPS: 14
2025-02-14 21:30:50 - Max FPS: 16.00, Min FPS: 11.63, Avg FPS: 14.13, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:30:51 - Max FPS: 16.15, Min FPS: 11.30, Avg FPS: 14.77, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:30:52 - Max FPS: 16.13, Min FPS: 11.47, Avg FPS: 14.00, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:30:53 - Max FPS: 16.13, Min FPS: 10.86, Avg FPS: 13.85, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:30:54 - Max FPS: 16.00, Min FPS: 11.44, Avg FPS: 13.96, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:30:55 - Max FPS: 15.87, Min FPS: 9.63, Avg FPS: 13.12, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:30:56 - Max FPS: 33.34, Min FPS: 12.90, Avg FPS: 25.86, Predictions per frame: 0.21, PPS: 5
2025-02-14 21:30:57 - Max FPS: 35.42, Min FPS: 20.84, Avg FPS: 30.92, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:30:59 - Max FPS: 34.45, Min FPS: 18.20, Avg FPS: 30.71, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:31:00 - Max FPS: 38.43, Min FPS: 14.39, Avg FPS: 31.04, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:31:01 - Max FPS: 34.03, Min FPS: 20.41, Avg FPS: 30.29, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:31:02 - Max FPS: 33.96, Min FPS: 19.41, Avg FPS: 30.39, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:31:03 - Max FPS: 34.47, Min FPS: 18.52, Avg FPS: 29.87, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:31:04 - Max FPS: 39.85, Min FPS: 18.34, Avg FPS: 31.37, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:31:05 - Max FPS: 37.60, Min FPS: 13.58, Avg FPS: 30.63, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:31:06 - Max FPS: 34.48, Min FPS: 17.86, Avg FPS: 31.01, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:31:07 - Max FPS: 35.71, Min FPS: 13.79, Avg FPS: 30.37, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:31:08 - Max FPS: 40.00, Min FPS: 18.34, Avg FPS: 31.19, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:31:09 - Max FPS: 39.21, Min FPS: 16.16, Avg FPS: 30.99, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:31:10 - Max FPS: 33.89, Min FPS: 14.39, Avg FPS: 30.82, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:31:11 - Max FPS: 37.03, Min FPS: 17.85, Avg FPS: 30.90, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:31:12 - Max FPS: 33.94, Min FPS: 18.01, Avg FPS: 30.57, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:31:13 - Max FPS: 33.34, Min FPS: 18.52, Avg FPS: 30.51, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:31:14 - Max FPS: 35.71, Min FPS: 17.72, Avg FPS: 30.82, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:31:15 - Max FPS: 37.05, Min FPS: 18.02, Avg FPS: 30.46, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:31:16 - Max FPS: 36.32, Min FPS: 18.39, Avg FPS: 30.57, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:31:17 - Max FPS: 34.47, Min FPS: 19.23, Avg FPS: 30.62, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:31:18 - Max FPS: 37.03, Min FPS: 14.01, Avg FPS: 30.63, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:31:19 - Max FPS: 35.06, Min FPS: 18.52, Avg FPS: 30.34, Predictions per frame: 0.00, PPS: 0
